,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
1414,1414,Chicken Valdostano Recipe ,15.0,25.0,40.0,8888,6.0
1415,1415,Southern Style Chicken and Dumplings Recipe ,,,,8889,5.0
1416,1416,'General Tsao''s Chicken Recipe ',30.0,20.0,50.0,8890,6.0
1417,1417,'Cindy''s Tasty Wings Recipe ',,,,8891,10.0
1418,1418,Buttermilk Potato Fried Chicken Recipe ,25.0,20.0,1500.0,8892,7.0
1419,1419,Baked Chicken Thermidor Recipe ,,,,8893,6.0
1420,1420,Chicken Divan Recipe ,25.0,30.0,55.0,8894,6.0
1421,1421,Chicken Hurry Recipe ,10.0,60.0,70.0,8896,6.0
1422,1422,Cheesy Breaded Chicken Recipe ,,,,8898,4.0
1423,1423,'Pat''s Dumplings Recipe ',,,,8899,5.0
1424,1424,Prune and Olive Chicken Recipe ,15.0,60.0,555.0,8900,6.0
1425,1425,Chicken Piccata III Recipe ,15.0,15.0,30.0,8901,4.0
1426,1426,BBQ Sauce for Chicken Recipe ,,,,8903,24.0
1427,1427,Bunjal Chicken Recipe ,15.0,45.0,60.0,8904,6.0
1428,1428,Golden Vegetable Chicken Recipe ,,,,8905,4.0
1429,1429,Oven Barbecued Chicken Recipe ,,,,8906,4.0
1430,1430,White Wine Broccoli Casserole Recipe ,,,,8908,5.0
1431,1431,Chicken and Rice Recipe ,5.0,15.0,20.0,8909,6.0
1432,1432,Sherry Sour Cream Chicken Recipe ,,,,8910,4.0
1433,1433,True Love Chicken Recipe ,,,,8911,8.0
1434,1434,Chicken Soup Recipe ,,,,8912,2.0
1435,1435,Easy Flake Chicken Recipe ,,,,8913,4.0
1436,1436,Chinese Chicken Salad Recipe ,,,,8914,6.0
1437,1437,Chicken Angelo Recipe ,,,,8915,4.0
1438,1438,Easy Garlic Chicken Recipe ,,,,8918,4.0
1439,1439,Grilled Asian Chicken Recipe ,15.0,15.0,50.0,8919,4.0
1440,1440,Chicken Francese Recipe ,10.0,15.0,25.0,8920,1.0
1441,1441,Chicken Dijon Recipe ,,,,8922,4.0
1442,1442,Rollatini with Pork and Rosemary Filling Recipe ,20.0,30.0,50.0,8924,4.0
1443,1443,Green Olive Chicken I Recipe ,,,,8926,3.0
1444,1444,Skillet Balsamic Chicken Recipe ,,,,8927,4.0
1445,1445,Cocoa Fried Chicken Recipe ,25.0,5.0,30.0,8930,4.0
1446,1446,Garlic Caesar Chicken Tenders Recipe ,,,,8931,4.0
1447,1447,Fruity Curry Chicken Salad Recipe ,45.0,,45.0,8932,8.0
1448,1448,Garlic Chicken Stir Fry Recipe ,,,,8934,4.0
1449,1449,Easy Garlic Ginger Chicken Recipe ,,,,8935,4.0
1450,1450,Easy Cheesy Skillet Chicken Recipe ,,,,8936,6.0
1451,1451,Busy Day Chicken Rice Casserole Recipe ,10.0,120.0,130.0,8937,8.0
1452,1452,Lighter Chicken and Dumplings  Recipe ,15.0,45.0,60.0,8940,4.0
1453,1453,Slow Cooker Chicken and Dumplings Recipe ,10.0,360.0,370.0,8941,8.0
1454,1454,Gourmet Cucumber Chicken Salad Recipe ,,,,8942,6.0
1455,1455,Country Chicken Supper Recipe ,30.0,30.0,60.0,8943,6.0
1456,1456,Easy Shake and Bake Chicken Recipe ,10.0,40.0,50.0,8944,6.0
1457,1457,Chicken Enchilada Casserole II Recipe ,30.0,30.0,60.0,8945,12.0
1458,1458,Monster Sour Cream Enchiladas Recipe ,,,,8946,6.0
1459,1459,Buffalo Chicken Wings I Recipe ,10.0,15.0,25.0,8947,8.0
1460,1460,Italian Chicken Marinade Recipe ,15.0,15.0,270.0,8948,4.0
1461,1461,Chicken Spaghetti Casserole I Recipe ,,,,8949,6.0
1462,1462,Luau Chicken Recipe ,15.0,60.0,75.0,8950,6.0
1463,1463,Orange Honey Garlic Chicken Recipe ,,,,8951,5.0
1464,1464,Marinated Rosemary Lemon Chicken Recipe ,15.0,15.0,510.0,8952,4.0
1465,1465,Easy Mexican Fried Chicken Recipe ,,,,8953,4.0
1466,1466,Ritzy Chicken Livers Recipe ,,,,8956,5.0
1467,1467,Quick Chicken and Noodles Recipe ,,,,8958,8.0
1468,1468,Ziti Chicken and Broccoli Recipe ,30.0,60.0,90.0,8959,8.0
1469,1469,Vinegar Chicken Recipe ,,,,8960,6.0
1470,1470,Easy Pasta Chicken Recipe ,15.0,15.0,30.0,8961,4.0
1471,1471,Chicken Stroganoff I Recipe ,,,,8962,4.0
1472,1472,Oven Fried Chicken III Recipe ,,,,8963,5.0
1473,1473,Chicken a la Charlie Recipe ,,,,8964,8.0
1474,1474,Broccoli Chicken Casserole I Recipe ,,,,8965,4.0
1475,1475,'Gerry''s Chicken Enchiladas Recipe ',30.0,55.0,115.0,8966,6.0
1476,1476,Paprika Chicken Recipe ,10.0,40.0,50.0,8967,6.0
1477,1477,Chicken Gravy Enchilada Casserole Recipe ,30.0,90.0,120.0,8968,8.0
1478,1478,Easy Enchilada Casserole Recipe ,,,,8969,9.0
1479,1479,'Millie Pasquinelli''s Fried Chicken Recipe ',30.0,30.0,60.0,8970,12.0
1480,1480,'Granny''s Smothered Chicken Recipe ',,,,8971,8.0
1481,1481,Forty Garlic Chicken Recipe ,,,,8972,4.0
1482,1482,'Al''s Rum Chicken Recipe ',,,,8973,4.0
1483,1483,Chicken Parmigiana Recipe ,30.0,60.0,90.0,8975,2.0
1484,1484,Chicken Spaghetti II Recipe ,,,,8976,9.0
1485,1485,Keligun Chicken Recipe ,,,,8977,6.0
1486,1486,Easy Almond Chicken Recipe ,,,,8979,8.0
1487,1487,Shir,,,,8982,8.0
1488,1488,'Uncle Bill''s Chicken Strips Recipe ',10.0,15.0,25.0,8983,8.0
1489,1489,'Uncle Bill''s Sweet and Sour Sauce Recipe ',,,,8984,8.0
1490,1490,Quick Rice Pilaf Recipe ,20.0,40.0,60.0,8986,6.0
1491,1491,Cheesy Chicken and Potato Casserole Recipe ,,,,8987,8.0
1492,1492,'Janet''s Chicken Casserole Recipe ',,,,8988,9.0
1493,1493,Picante Chicken Recipe ,,,,8989,2.0
1494,1494,Gourmet Chicken Pizza Recipe ,15.0,40.0,55.0,8990,8.0
1495,1495,Curry Kabobs Recipe ,15.0,30.0,165.0,8991,4.0
1496,1496,Hawaii Chicken Recipe ,,,,8992,5.0
1497,1497,Caper Chicken Cacciatore Recipe ,,,,8993,5.0
1498,1498,Breaded Chicken Fingers Recipe ,20.0,10.0,150.0,8994,8.0
1499,1499,Vegetable Swiss Chicken Recipe ,,,,8996,10.0
1500,1500,Honey Curried Chicken Recipe ,,,,8997,18.0
1501,1501,Darn Good Chicken Recipe ,,,,8998,5.0
1502,1502,Honey Fried Chicken Recipe ,30.0,40.0,70.0,9000,8.0
1503,1503,Three Pepper Chicken Recipe ,25.0,35.0,60.0,9001,2.0
1504,1504,Sesame Oil Chicken Wings Recipe ,,,,9002,8.0
1505,1505,Chicken Enchiladas III Recipe ,20.0,20.0,40.0,9003,8.0
1506,1506,Marinated Rosemary Chicken Recipe ,,,,9004,7.0
1507,1507,Saucy Chicken Cordon Bleu Recipe ,,,,9005,5.0
1508,1508,Creme Fraiche Chicken Recipe ,,,,9006,5.0
1509,1509,'JL''s Cognac Chicken Recipe ',,,,9007,1.0
1510,1510,Springfield Style Cashew Chicken I Recipe ,15.0,20.0,35.0,9009,6.0
1511,1511,Chipotle Chicken Recipe ,,,,9010,4.0
1512,1512,Simple Lemon Herb Chicken Recipe ,10.0,15.0,25.0,9011,2.0
1513,1513,Chili Chicken I Recipe ,,,,9012,4.0
1514,1514,Chili Chicken II Recipe ,,,,9013,5.0
1515,1515,Three Pepper Pilaf Recipe ,,,,9014,4.0
1516,1516,Dressed Up Chicken Recipe ,,,,9015,5.0
1517,1517,'Shannon''s Lower Fat Chile Relleno Recipe ',,,,9016,4.0
1518,1518,'Brenda''s Pepperoni Chicken Rollups Recipe ',15.0,30.0,45.0,9017,4.0
1519,1519,Chutney Chicken Recipe ,,,,9018,6.0
1520,1520,Pollo Encebollado Recipe ,5.0,50.0,55.0,9019,6.0
1521,1521,Tangy Chicken Fajitas Recipe ,10.0,20.0,210.0,9020,6.0
1522,1522,Satay Chicken Pizza Recipe ,15.0,12.0,27.0,9021,4.0
1523,1523,Hazelnut Chicken Recipe ,,,,9022,4.0
1524,1524,Baked Teriyaki Chicken Recipe ,30.0,60.0,90.0,9023,6.0
1525,1525,Bourbon Chicken Recipe ,,,,9025,4.0
1526,1526,One Dish Bourbon Chicken Recipe ,,,,9026,4.0
1527,1527,Kung Pao Chicken Recipe ,30.0,30.0,90.0,9027,4.0
1528,1528,Barley Chicken Casserole Recipe ,,,,9028,4.0
1529,1529,Spanish Chicken Recipe ,15.0,360.0,375.0,9029,8.0
1530,1530,Easy Skillet Chicken a la King Recipe ,,,,9032,4.0
1531,1531,Three Pan Potato Enchiladas Recipe ,,,,9033,8.0
1532,1532,Rosemary Chicken Recipe ,,,,9034,4.0
1533,1533,Smoky Mountain Chicken Recipe ,,,,9037,4.0
1534,1534,Anniversary Chicken I Recipe ,30.0,35.0,65.0,9038,6.0
1535,1535,Aztec Casserole Recipe ,10.0,30.0,40.0,9039,6.0
1536,1536,Chicken A La Impress Me Recipe ,,,,9040,6.0
1537,1537,Devil Curry Recipe ,,,,9041,6.0
1538,1538,Curry Chicken Salad Recipe ,10.0,,10.0,9042,6.0
1539,1539,Squash Stuffed Chicken Breasts Recipe ,,,,9043,4.0
1540,1540,Tomato Chicken Parmesan Recipe ,15.0,30.0,45.0,9044,6.0
1541,1541,Brie Cranberry and Chicken Pizza Recipe ,20.0,20.0,40.0,9045,4.0
1542,1542,Spicy Tomato Chicken Casserole Recipe ,,,,9049,6.0
1543,1543,Spicy Tomato Chicken Recipe ,,,,9050,8.0
1544,1544,Leftover Chicken a la King Recipe ,,,,9053,4.0
1545,1545,Super Fast and Easy Chicken a la King Recipe ,,,,9054,8.0
1546,1546,'Uncle Josh''s Famous Chicken and Rice Recipe ',15.0,65.0,80.0,9055,6.0
1547,1547,White Wine Almond Chicken Recipe ,20.0,90.0,110.0,9056,6.0
1548,1548,Broccoli Chicken Fettuccini Alfredo Recipe ,,,,9059,4.0
1549,1549,Updated Mulled Cider Recipe ,,,,9060,22.0
1550,1550,Apple and Onion Dressing Recipe ,,,,9062,9.0
1551,1551,Apple Pecan Cornbread Dressing Recipe ,15.0,40.0,55.0,9063,8.0
1552,1552,Awesome Broccoli,15.0,60.0,75.0,9066,8.0
1553,1553,Bacon Turnip Mash Recipe ,,,,9067,4.0
1554,1554,'Amber''s Super Stuffing Recipe ',15.0,45.0,60.0,9068,6.0
1555,1555,Baked Corn Recipe ,,,,9069,11.0
1556,1556,'Aunt Carol''s Apple Pie Recipe ',30.0,60.0,90.0,9070,8.0
1557,1557,'Aunt Wanda''s Turkey Carcass Soup Recipe ',15.0,60.0,75.0,9071,8.0
1558,1558,Baked Miniature Pumpkins Recipe ,,,,9073,2.0
1559,1559,Baked Sweet Potato Wedges Recipe ,15.0,40.0,55.0,9075,4
1560,1560,Baked Sweet Potatoes with Ginger and Honey Recipe ,15.0,40.0,55.0,9076,12.0
1561,1561,Baked Whole Pumpkin Recipe ,,,,9077,7.0
1562,1562,Bing Cherry Gelatin Salad Recipe ,10.0,10.0,1460.0,9079,8
1563,1563,"Easy Blue Cheese, Port, and Walnut Spread Recipe ",,,,9080,12
1564,1564,Brandied Candied Sweet Potatoes with Brown Sugar Recipe ,,,,9081,12.0
1565,1565,Broccoli Casserole with Rice Recipe ,,,,9082,12.0
1566,1566,Broccoli Salad Recipe ,,,,9083,8.0
1567,1567,Broccoli Stuffing Recipe ,15.0,35.0,50.0,9084,12.0
1568,1568,Buttery Dinner Pan Rolls Recipe ,,,,9087,40.0
1569,1569,Candied Sweet Potatoes Recipe ,,,,9088,5.0
1570,1570,Cherry Salad Recipe ,,,,9089,10.0
1571,1571,Chess Pie Recipe ,15.0,50.0,65.0,9090,8.0
1572,1572,Chestnut Soup Recipe ,30.0,45.0,75.0,9091,6.0
1573,1573,Chocolate Caramel Candy Recipe ,,,,9092,96.0
1574,1574,Chocolate Pecan Pie Recipe ,,,,9093,8.0
1575,1575,Corn Pudding II Recipe ,10.0,45.0,70.0,9094,7.0
1576,1576,Corn Pudding II Recipe ,,,,9095,7.0
1577,1577,Corn Pudding III Recipe ,,,,9096,7.0
1578,1578,Corn Pudding IV Recipe ,,,,9097,12.0
1579,1579,Corn Souffle Recipe ,,,,9098,8.0
1580,1580,Cranberry Apple Gelatin Mold Recipe ,10.0,10.0,500.0,9099,12.0
1581,1581,Cranberry Apple Sauce Recipe ,,,,9100,16.0
1582,1582,Cranberry Cherry Pie Recipe ,,,,9101,8.0
1583,1583,Cranberry Chutney I Recipe ,,,,9102,20.0
1584,1584,Cranberry Chutney II Recipe ,20.0,60.0,80.0,9103,40.0
1585,1585,Cranberry Conserve Recipe ,,,,9104,96.0
1586,1586,Cranberry Nut Bread I Recipe ,,,,9105,12.0
1587,1587,Cranberry Relish I Recipe ,5.0,10.0,15.0,9106,24.0
1588,1588,Cranberry Salad I Recipe ,10.0,,730.0,9108,10.0
1589,1589,Cranberry Salad II Recipe ,10.0,,60.0,9109,7.0
1590,1590,Cranberry Salad III Recipe ,10.0,,190.0,9110,9.0
1591,1591,Cranberry Sauce Recipe ,,,,9111,11.0
1592,1592,Cranberry Sauce with Raspberry Vinegar Recipe ,,,,9112,40.0
1593,1593,Cranberry Waldorf Recipe ,,,,9114,9.0
1594,1594,Cranberry,10.0,,100.0,9116,10.0
1595,1595,Cream Cheese Corn Recipe ,,,,9117,7.0
1596,1596,Creamed Onions and Sage Recipe ,,,,9118,6.0
1597,1597,Slow Cooker Stuffing Recipe ,25.0,535.0,560.0,9120,16.0
1598,1598,'Dad''s Pumpkin Chiffon Pie Recipe ',,,,9121,10.0
1599,1599,'Dee''s Date and Nut Bread Recipe ',,,,9122,12
1600,1600,'Dee''s Hot Milk Sponge Cake Recipe ',15.0,50.0,65.0,9123,12.0
1601,1601,Dressing Patties Recipe ,,,,9126,20.0
1602,1602,Eggnog and Cranberry Salad Recipe ,,,,9128,9.0
1603,1603,Extra Gingery Bread Recipe ,,,,9129,10.0
1604,1604,Festive Onions Recipe ,,,,9130,7.0
1605,1605,Feta Cheese Foldovers Recipe ,20.0,20.0,40.0,9131,12.0
1606,1606,Fruit Cocktail Cake Recipe ,,,,9132,16.0
1607,1607,Glazed Pearl Onions With Raisins And Almonds Recipe ,,,,9133,8.0
1608,1608,Gourmet Pumpkin Pie Recipe ,10.0,55.0,65.0,9134,8.0
1609,1609,Green Bean Casserole I Recipe ,,,,9136,9.0
1610,1610,Green Bean Casserole II Recipe ,,,,9137,6.0
1611,1611,Green Beans With Walnuts Recipe ,,,,9138,8.0
1612,1612,Vanilla Bavarian Cream Pie Recipe ,30.0,25.0,1555.0,9139,8.0
1613,1613,Green Turkey and Cheese Recipe ,,,,9140,5.0
1614,1614,Harvest Pumpkin Soup Recipe ,10.0,60.0,150.0,9142,4.0
1615,1615,Harvest Rice Dish Recipe ,15.0,90.0,105.0,9143,6.0
1616,1616,Hawaiian Fruit Crumble Recipe ,,,,9144,6.0
1617,1617,"Homestyle Turkey, the Michigander Way Recipe ",10.0,300.0,310.0,9146,16.0
1618,1618,'Ibby''s Pumpkin Mushroom Stuffing Recipe ',90.0,60.0,150.0,9147,8.0
1619,1619,Insalata Cotta e Cruda Recipe ,,,,9148,4.0
1620,1620,'Joey''s Bread Pudding Recipe ',20.0,55.0,75.0,9149,10.0
1621,1621,Lilley Mashed Potato Casserole Recipe ,,,,9150,4.0
1622,1622,Lime Gelatin Salad Recipe ,,,,9151,9.0
1623,1623,Make,15.0,65.0,80.0,9154,12.0
1624,1624,Maple Roast Turkey and Gravy Recipe ,30.0,240.0,270.0,9155,20.0
1625,1625,"Mashed Potato, Rutabaga, and Parsnip Casserole with Caramelized Onions Recipe ",,,,9156,8.0
1626,1626,Melt In Your Mouth Pie Recipe ,10.0,,190.0,9157,8.0
1627,1627,Mincemeat and Pumpkin Layer Pie Recipe ,,,,9159,8.0
1628,1628,Mocha Walnut Cookies Recipe ,,,,9160,24.0
1629,1629,'Mom''s Great Green Beans Recipe ',,,,9161,7.0
1630,1630,'Mom''s Traditional Creamed Onions Recipe ',20.0,20.0,40.0,9162,6.0
1631,1631,'Moore''s Cranberry Gelatin Salad Recipe ',,,,9163,11.0
1632,1632,Nutmeg Mushrooms Recipe ,5.0,10.0,15.0,9164,4.0
1633,1633,Nutty Wild Rice Salad with Kiwifruit and Red Grapes Recipe ,,,,9165,4.0
1634,1634,Old,,,,9166,10.0
1635,1635,Orange and Onion Salad Recipe ,,,,9167,6.0
1636,1636,Oranged Cranberry Sauce Recipe ,,,,9169,64.0
1637,1637,Oyster Stuffing Recipe ,15.0,90.0,105.0,9170,14.0
1638,1638,'Patty''s Mashed Turnips Recipe ',,,,9171,9.0
1639,1639,Peanut Brittle Recipe ,,,,9172,15.0
1640,1640,Peanut Butter Pie Recipe ,,,,9174,8.0
1641,1641,Pear Conserve with Cherries and Hazelnuts Recipe ,,,,9175,6.0
1642,1642,Peanut Butter Pie III Recipe ,,,,9176,8.0
1643,1643,Pecan Pie Bars I Recipe ,,,,9177,48.0
1644,1644,Pecan Pie Bars II Recipe ,,,,9178,24.0
1645,1645,Potato and Shiitake Mushroom Gratin Recipe ,45.0,90.0,135.0,9179,12.0
1646,1646,Potato Dumplings Recipe ,30.0,10.0,1480.0,9180,10.0
1647,1647,Poultry Seasoning Recipe ,15.0,,15.0,9181,64.0
1648,1648,Pumpkin Biscuits Recipe ,,,,9182,36.0
1649,1649,Pumpkin Casserole Recipe ,,,,9184,11.0
1650,1650,Pumpkin Crunch Cake Recipe ,15.0,60.0,75.0,9186,18.0
1651,1651,Pumpkin Mousse Recipe ,,,,9187,7.0
1652,1652,Pumpkin Pie Recipe ,,,,9189,8.0
1653,1653,Pumpkin Pie Cake I Recipe ,,,,9190,18.0
1654,1654,Pumpkin Soup Recipe ,15.0,60.0,75.0,9191,8.0
1655,1655,Pumpkin Spice Ring Recipe ,,,,9192,10.0
1656,1656,Red Pepper and Corn Relish Recipe ,,,,9194,80.0
1657,1657,Roast Turkey With Tasty Chestnut Stuffing Recipe ,45.0,270.0,330.0,9195,16.0
1658,1658,Roasted Root Vegetables With Apple Juice Recipe ,,,,9196,8.0
1659,1659,Romaine with Garlic Lemon Anchovy Dressing Recipe ,10.0,,10.0,9197,6.0
1660,1660,Rutabaga Casserole Recipe ,,,,9200,10.0
1661,1661,Savory Turkey Gravy Recipe ,5.0,15.0,20.0,9203,24.0
1662,1662,Scalloped Corn Recipe ,,,,9204,12.0
1663,1663,Screaming Potatoes Recipe ,,,,9206,4.0
1664,1664,Serious Herb Cheese Spread Recipe ,15.0,,135.0,9207,16.0
1665,1665,Smashed Sweet Potatoes Recipe ,,,,9208,8.0
1666,1666,Southern Candied Sweet Potatoes Recipe ,20.0,60.0,80.0,9209,12.0
1667,1667,Spicy Persimmon Chutney Recipe ,,,,9210,32.0
1668,1668,Squash Casserole I Recipe ,15.0,55.0,70.0,9211,8.0
1669,1669,Stuffed Celery Recipe ,15.0,,15.0,9213,10
1670,1670,Cranberry Stuffed Turkey Breasts Recipe ,45.0,60.0,120.0,9214,10.0
1671,1671,Stuffed Turkey Legs Recipe ,15.0,45.0,60.0,9215,4.0
1672,1672,Super Moist Pumpkin Bread Recipe ,,,,9217,20.0
1673,1673,Sweet Potato Balls Recipe ,,,,9218,9.0
1674,1674,Sweet Potato Casserole I Recipe ,15.0,50.0,65.0,9219,8.0
1675,1675,Sweet Potato Casserole II Recipe ,15.0,45.0,60.0,9220,8.0
1676,1676,Sweet Potato Casserole III Recipe ,15.0,30.0,45.0,9221,6.0
1677,1677,Sweet Potato Casserole IV Recipe ,,,,9222,7.0
1678,1678,Sweet Potato Casserole V Recipe ,,,,9223,8.0
1679,1679,Sweet Potato Fluff Recipe ,,,,9224,10.0
1680,1680,Sweet Potato Souffle Recipe ,,,,9225,9.0
1681,1681,Tarragon Stuffing Recipe ,15.0,80.0,95.0,9226,24.0
1682,1682,Thanksgiving Meatloaf Recipe ,,,,9227,12.0
1683,1683,Three Bean Salad Recipe ,,,,9228,16.0
1684,1684,Three Cranberry Relish Recipe ,,,,9229,10.0
1685,1685,Turkey Pot Pie Recipe ,20.0,60.0,80.0,9230,8.0
1686,1686,Turkey Tenderloins Recipe ,,,,9231,4.0
1687,1687,Twice Baked Potatoes I Recipe ,,,,9232,8.0
1688,1688,Vegetarian Stuffing Recipe ,,,,9233,6.0
1689,1689,Walnut Pumpkin Pie Recipe ,10.0,40.0,50.0,9234,8
1690,1690,Whipped Carrots And Parsnips Recipe ,,,,9235,8.0
1691,1691,Wild Mushroom Stuffing Recipe ,,,,9236,5.0
1692,1692,Winter Fruit Salad with Lemon Poppyseed Dressing Recipe ,25.0,,25.0,9237,12.0
1693,1693,Yeast Hot Rolls Recipe ,,,,9238,40.0
1694,1694,Yorkshire Pudding Recipe ,5.0,30.0,95.0,9239,8.0
1695,1695,Roast Goose with Stuffing Recipe ,30.0,310.0,340.0,9241,6.0
1696,1696,Hot Buttered Rum Mix Recipe ,,,,9243,15.0
1697,1697,Winter Wonder Bars Recipe ,,,,9244,16.0
1698,1698,'Grandma Weld''s Cookies Recipe ',,,,9245,30.0
1699,1699,Gingerbread Cupcakes with Cream Cheese Frosting Recipe ,,,,9246,12.0
1700,1700,Sunday School Fudge Recipe ,,,,9248,18.0
1701,1701,Pork Pie Recipe ,,,,9251,8.0
1702,1702,Roast Pork with Maple and Mustard Glaze Recipe ,15.0,60.0,85.0,9253,8.0
1703,1703,Kriss Kringle Cookies Recipe ,,,,9254,48.0
1704,1704,Coquito Recipe ,,,,9255,8.0
1705,1705,Glogg Recipe ,5.0,20.0,25.0,9256,8.0
1706,1706,Tom and Jerry Recipe ,,,,9257,24.0
1707,1707,Candy Cane Cocoa Recipe ,5.0,10.0,15.0,9258,4.0
1708,1708,Wassail I Recipe ,5.0,40.0,45.0,9259,25.0
1709,1709,Sparkling Punch Recipe ,10.0,,10.0,9260,20.0
1710,1710,Holiday Red Punch Recipe ,10.0,,10.0,9261,34.0
1711,1711,Apricot Fruitcake Recipe ,,,,9262,24.0
1712,1712,Best Boiled Fruitcake Recipe ,,,,9263,10.0
1713,1713,Carrot Fruit Ring Recipe ,,,,9264,14.0
1714,1714,Christmas Cherry Cake Recipe ,,,,9266,24.0
1715,1715,Crushed Pineapple Fruitcake Recipe ,15.0,150.0,645.0,9268,14.0
1716,1716,Festive Fruitcake I Recipe ,,,,9271,48.0
1717,1717,Fruitcake Recipe ,,,,9273,16.0
1718,1718,Mincemeat Cake Recipe ,,,,9276,12.0
1719,1719,'Mom''s Brazil Nut Fruitcake Recipe ',,,,9277,12.0
1720,1720,'Mom''s Fruitcake Recipe ',,,,9278,30.0
1721,1721,No Bake Fruitcake Recipe ,,,,9279,18.0
1722,1722,Sugarless Fruitcake Recipe ,,,,9282,12.0
1723,1723,Unbaked Fruit Cake Recipe ,30.0,,10110.0,9283,20.0
1724,1724,Chocolate Rum Cake Recipe ,25.0,60.0,85.0,9286,12.0
1725,1725,Cocoa Apple Cake Recipe ,,,,9288,12.0
1726,1726,Favorite Old Fashioned Gingerbread Recipe ,25.0,60.0,105.0,9289,9.0
1727,1727,German Christmas Gingerbread Recipe ,,,,9290,14.0
1728,1728,Icelandic Christmas Cake Recipe ,,,,9291,15.0
1729,1729,Minnehaha Cake Recipe ,,,,9293,18
1730,1730,Plum Bread Recipe ,20.0,50.0,80.0,9294,16.0
1731,1731,Pumpkin Cheesecake I Recipe ,20.0,50.0,70.0,9296,16.0
1732,1732,Eggnog Cheesecake I Recipe ,40.0,70.0,360.0,9298,12.0
1733,1733,Holiday Refrigerator Cake Recipe ,,,,9299,10.0
1734,1734,Mini Cheesecakes Recipe ,15.0,15.0,60.0,9300,48.0
1735,1735,Pecan Cheesecake Recipe ,,,,9301,16.0
1736,1736,Raisin Cheesecake Recipe ,,,,9302,12.0
1737,1737,Pumpkin Roll Recipe ,,,,9303,10.0
1738,1738,Pumpkin Cake Recipe ,,,,9304,16.0
1739,1739,'Valerie''s Cherry Choco',,,,9305,24.0
1740,1740,Meatball Appetizers Recipe ,,,,9308,36.0
1741,1741,Water Chestnut Wraparounds Recipe ,,,,9309,20.0
1742,1742,Appetizer Sausage Balls in Blankets Recipe ,,,,9310,18.0
1743,1743,Christmas Cookies I Recipe ,,,,9312,144.0
1744,1744,Cherry Shortbread Cookies Recipe ,,,,9313,12.0
1745,1745,Drop Nut Cookies Recipe ,,,,9314,18.0
1746,1746,Christmas Spice Cookies Recipe ,,,,9315,60.0
1747,1747,'Grandma''s Five Cup Salad Recipe ',5.0,10.0,15.0,9316,8.0
1748,1748,Roast Goose with Wild Rice Stuffing Recipe ,,,,9317,12.0
1749,1749,White Chocolate Covered Pretzels Recipe ,30.0,10.0,55.0,9320,16.0
1750,1750,Orange Crunch Cake Recipe ,,,,9321,16.0
1751,1751,Classic Butter Tarts Recipe ,,,,9322,12.0
1752,1752,Calamari in Red Wine and Tomato Sauce Recipe ,,,,9324,6.0
1753,1753,Spiced Ham Loaf Recipe ,,,,9325,12.0
1754,1754,Christmas Carol Punch Recipe ,,,,9326,30.0
1755,1755,Molasses Sugar Cookies Recipe ,25.0,15.0,220.0,9330,72.0
1756,1756,Spiced Apples Recipe ,,,,9331,8.0
1757,1757,Tangy Classic Daiquiris Recipe ,,,,9332,8.0
1758,1758,Sausage Christmas Cake Recipe ,,,,9333,12.0
1759,1759,Raisin Pudding Recipe ,15.0,50.0,95.0,9334,6.0
1760,1760,Hot Cocoa Mix Recipe ,,,,9335,45.0
1761,1761,Alaska Salmon Bake with Pecan Crunch Coating Recipe ,20.0,10.0,30.0,9336,6.0
1762,1762,Lime Salad Recipe ,,,,9338,8.0
1763,1763,Lion House Wassail Recipe ,,,,9339,36.0
1764,1764,Cajun Spice Seasoning Mix in a Jar Recipe ,,,,9344,12.0
1765,1765,Coconut Jays Recipe ,20.0,5.0,145.0,9345,24.0
1766,1766,'Nana''s Christmas Stollen Recipe ',,25.0,25.0,9347,36.0
1767,1767,'Olga''s Potica Recipe ',,,,9350,24.0
1768,1768,Frozen Christmas Pudding Recipe ,,,,9354,8.0
1769,1769,Christmas Cheese Cake Recipe ,,,,9355,11.0
1770,1770,'Dad''s Oyster Dressing Recipe ',,,,9356,8.0
1771,1771,Best Ever Cheese Fudge Recipe ,,,,9357,48.0
1772,1772,Cheese Ball I Recipe ,15.0,,135.0,9358,32.0
1773,1773,Pecan Tassies Recipe ,25.0,15.0,40.0,9360,60.0
1774,1774,'Dad''s Divinity Recipe ',10.0,20.0,30.0,9361,6.0
1775,1775,Leg of Lamb Recipe ,,,,9363,9.0
1776,1776,Ischl Tartlets Recipe ,,,,9364,24.0
1777,1777,Toffee I Recipe ,,,,9365,40.0
1778,1778,Christmas Cookies II Recipe ,,,,9367,48.0
1779,1779,Fudge Recipe ,,,,9368,16.0
1780,1780,'Santa''s Favorite Cake Recipe ',45.0,25.0,130.0,9369,12.0
1781,1781,Really Easy Bread Stuffing Recipe ,,,,9370,5.0
1782,1782,'Mamie''s Salad Recipe ',,,,9373,10.0
1783,1783,Popcorn Cake I Recipe ,,,,9375,16.0
1784,1784,Cranberry Raspberry Sauce Recipe ,,,,9376,10.0
1785,1785,Roasted Vegetables Recipe ,15.0,40.0,55.0,9377,12.0
1786,1786,Popcorn Cake II Recipe ,,,,9378,16.0
1787,1787,'Aunt Mazo''s Dessert Recipe ',,,,9379,9.0
1788,1788,Roast Leg of Lamb Recipe ,15.0,105.0,130.0,9380,12.0
